GENERAL INFO FIELDS
AltName,3666
Country,4155
CountryAdditional,1457
EthName,4029
HeartName,2549
ISO,4148
LangName,4166
ND_StockNumber,4166
NTOrder,1038
Numerals,1369
OTOrder,182
Portion,3907
Reg_StockNumber,4166
Region,4166
Selection,698
Version,1998
Volumne_Name,3738

OWNERSHIP FIELDS
CoLicensor,77
Copyright_Video,4166
Copyrightc,4165
Copyrightp,4153
ElectronicPublisher1,43
ElectronicPublisher2,6
ElectronicPublisherWebsite1,38
ElectronicPublisherWebsite2,6
Licensor,2958

DAMID FIELDS
ND_CAudioDAMID1,4
ND_CAudioDAMIDStatus1,4
ND_NTAudioDamID1,515
ND_NTAudioDamID2,5
ND_NTAudioDamIDStatus1,516
ND_NTAudioDamIDStatus2,5
ND_NTTextDamID1,407
ND_NTTextDamID2,8
ND_NTTextDamIDStatus1,408
ND_NTTextDamIDStatus2,9
ND_OTAudioDamID1,44
ND_OTAudioDamID2,2
ND_OTAudioDamIDStatus1,45
ND_OTAudioDamIDStatus2,2
ND_OTTextDamID1,70
ND_OTTextDamID2,4
ND_OTTextDamIDStatus1,70
ND_OTTextDamIDStatus2,4
Reg_CAudioDAMID1,35
Reg_CAudioDAMIDStatus1,35
Reg_NTAudioDamID1,1698
Reg_NTAudioDamID2,16
Reg_NTAudioDamID3,1
Reg_NTAudioDamIDStatus1,1615
Reg_NTAudioDamIDStatus2,16
Reg_NTTextDamID1,1550
Reg_NTTextDamID2,17
Reg_NTTextDamID3,1
Reg_NTTextDamIDStatus1,1591
Reg_NTTextDamIDStatus2,18
Reg_NTTextDamIDStatus3,1
Reg_OTAudioDamID1,165
Reg_OTAudioDamID2,5
Reg_OTAudioDamID3,1
Reg_OTAudioDamIDStatus1,145
Reg_OTAudioDamIDStatus2,5
Reg_OTAudioDamIDStatus3,1
Reg_OTTextDamID1,301
Reg_OTTextDamID2,7
Reg_OTTextDamID3,5
Reg_OTTextDamIDStatus1,323
Reg_OTTextDamIDStatus2,7
Reg_OTTextDamIDStatus3,5
Video_DamStatus2,9
Video_DamStockNo2,8
Video_John_DamLoad,36
Video_John_DamStatus,70
Video_John_DamStockNo,70
Video_Luke_DamLoad,36
Video_Luke_DamStatus,101
Video_Luke_DamStockNo,102
Video_Mark_DamLoad,267
Video_Mark_DamStatus,647
Video_Mark_DamStockNo,647
Video_Matt_DamLoad,51
Video_Matt_DamStatus,88
Video_Matt_DamStockNo,88

PERMISSIONS FIELDS
APIDevAudio,4166
APIDevText,4166
APIDevVideo,4166
CreativeCommonsAudio,16
CreativeCommonsAudioWaiver,4166
CreativeCommonsText,163
DBPAudio,4166
DBPMobile,4166
DBPText,4166
DBPTextOT,4166
DBPWebHub,4166
ItunesPodcast,4166
Download,4166
FairUseLimit,4166
FairUseLimitValue,1359
Gideon_Audio_Excluded,4166
Gideon_Text_Excluded,4166
HubText,4166
MobileText,4166
MobileVideo,4166
Restrictions,642
Streaming,4166
WebHubVideo,4166

AUDIO FIELDS
ND_Recording_Status,569
NTAudioDamLoad,1566
Reg_Recording_Status,4164

TEXT FIELDS
DBL_Load_Notes,401
DBL_Load_Status,805
ND_DBL_Load_Notes,4
ND_DBL_Load_Status,1
TextDirection,1200
USX_Date1,619
USX_Date2,64
USX_Date3,3
_x0031_Orthography,1749
_x0032_Orthography,116
_x0033_Orthography,39

DBP FIELDS
DBPDate,1039
DBPDate2,115
DBPDate3,53
DBPFont,1739
DBPFont2,201
DBPFont3,65
DBP_Equivalent,3851
DBP_Equivalent2,22
DBP_Equivalent3,2
ND_HUBLink1,429
PostedToServer,4166
Reg_HUBLink1,1897

